book_ASIN,book_author,book_detail_link,book_image_link,book_language,book_length,book_price,book_sales_rank,book_title,page_title
,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,,,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B01MRHS3ZS,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,52 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B074P2PC5P,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,45 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B07ZQL7Y3T,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,16 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B074P2G6QV,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,40 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B06XKRQKW1,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,20 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B01MSOUWC3,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,51 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B01LYV5C57,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,22 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B01N3Y0K0F,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,16 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,,,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,B01N43OJXN,Aleph Book Company (1 December 2016),9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B077QJM6Z2,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,35 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
